Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.3125,0.31580527086584886,0.37471547612830025,2.0650471745671926,-8.894775698133337,-1.9562970802792883,4.399349329184921,-2.5193980126520668,11.223747591743704,-4.961405595571578,-1.4839929157807674,3.7968103416684817,1.0692192355637147,1.8537230502301631,-0.5528758435516063,2.3378416559675963,-4.875500222342501,-7.800239141998887,1.7380591169669488,-1.1545516645259684,-3.2119661709750256,-1.1807862301933252,-5.104584013620983,-1.787128762580876,-2.955109860911187,-4.1779505761223525,-18.15244655124163,5.452434223196952,-1.6966334010078628,-0.7836046261471072,-2.2417251494174173,5.457301286515154,5.656394757724392,1.103948897998469,-1.9306082236396709,-2.9037133849460712,-8.622312982671819,-7.899165214388218,-4.2506757264601225,-5.306055581783347,-2.3000998122828227,4.888848929911084,3.839742777135827,4.721726701671015,4.840353044055721,4.074186590468029,4.260230665670811,3.4676360170978606,5.144151463358025,2.582383051867876,5.1849485015448735,1.1609566839987313,5.753523619206872,6.114112662465091,-1.5201265015466725,-3.8039945504697545,5.389556067635841,3.925241477144637,8.745087926322789,-0.25928504193662644,2.666418608296391,-2.513429260386471,-0.6673199591329466,-6.273711443724661,-2.6268124217508433
0.31640625,-1.6436927911654269,2.568912118225276,8.57127073307208,-4.946256330865919,-1.663400304050403,3.141269019079207,-1.9814200829119175,8.062995181276996,-4.774222850705744,2.7730474958129454,4.1726750011933245,1.7001867923256402,2.176456743391552,1.4829847713647195,2.856956995075671,-6.807693843164351,-7.683423818029287,2.0911456616738473,-2.348333134463733,-4.023511404796011,-1.0504275992750387,-5.917346479186312,-0.5560784912760621,-3.0653649341543234,-4.275510182461674,-4.711475885213312,11.22128964026009,-3.0313769786924936,-0.04718602275005901,-3.3978885391607916,6.04442765589539,4.819299385055564,2.8098466651456917,-2.281084911766237,-1.069709258950445,-10.636201405587485,-8.453210849323987,1.681448546147448,-6.2914419029309805,-2.7100640574896198,3.8867625022036436,2.865590565272921,3.5720203977710954,4.822362276113035,4.482476385520469,4.545084050666743,3.8796355080232714,5.519623743608726,3.405645597796703,7.234885448226587,1.4789044695438973,5.67952965755093,5.97276400967894,0.48274376731935836,0.7566900132239712,5.172548034984386,4.138893454629587,9.496873303783733,4.831115926891265,3.2559686535829013,-1.1961351820554948,-0.4522975028674409,-5.531685183400288,-0.8016714943119936
0.3203125,-4.390637639744412,2.561725404172021,11.399057480232791,4.587084020700223,-2.2073926760433937,1.7211891425740058,-1.2442987436903057,4.192605082718014,-3.3258546909213265,7.749514994078475,3.268297996918977,2.008549426208798,2.43380350288505,2.5349270605303715,3.522499861049488,-7.448334642614571,-6.693598711112169,2.1843664014828583,-2.9721442368823467,-4.547285344862418,-2.037609107694051,-5.613279307257304,-1.4926450278323704,-3.0459645720607242,-6.29020982337862,12.873632247877167,12.945474220538456,-3.860805755961966,-0.042173479452494486,-3.414650773077761,4.568101387682395,1.0243022222846703,2.987452195392135,-2.5788350728227565,0.7595770021621032,-7.941307231542035,-6.580309752544196,10.323375070288627,-3.6692779079065807,-3.450057787828858,3.0539871192774344,1.9690681642063534,2.5164799798481647,4.338922323645862,4.569293719712668,4.259055005352437,4.419128836441708,5.294417230946538,4.7460370758565595,7.01206664211171,1.4934852012633268,5.218591651316803,5.298564013429738,1.465853716851429,1.8114021606560975,4.721787696556531,3.7998807971658937,8.169887447420182,10.408668270437223,4.74115772217966,2.2559661167272544,0.05006566842533823,-1.4197712424176228,1.0711159443750013
0.32421875,-6.533591042784477,0.26327874859364214,10.065631340682145,14.037537430051534,-3.353521876459251,1.0187883495683712,-0.728159604862957,1.6897283519032689,-0.9932306876713595,10.263037969165048,1.4678311681409824,2.0700908959809654,2.3818873405358403,2.658439824054767,3.827477981628522,-6.5622247749943625,-5.478470128310331,2.0271704013568375,-2.917410999719211,-4.572928690600978,-3.732642324168157,-4.668982386562808,-4.431263088027133,-2.3331149745346194,-8.954059018899706,25.76028444986829,10.306381389275131,-3.55773522407407,-0.9196357122846702,-2.1188673546987755,2.0416193834969785,-4.78539625080252,0.8746382030973283,-2.707883957041322,2.070781500709269,-2.3779037379904215,-2.9860098380327713,16.530436303076364,1.008610520700833,-4.293609734523595,2.3985069693578316,1.3507900237196284,1.8050655443082797,3.8000100001094013,4.243017984915761,3.7894830835184177,4.689384066526786,4.765738099083803,5.89318092173816,4.524917396502665,1.1072395532569979,4.622763274548259,4.528022663725068,0.02846093429750335,-1.208189183987525,4.184196027866825,3.2610442654014924,4.753692652016503,13.991959607974087,5.517302843168487,6.088648971339019,0.8899654821605739,3.390631078809625,2.4833117767143915
0.328125,-6.737675798527091,-3.039915167483645,7.39978540807701,18.6360247788178,-4.233467782466817,1.0912793114303354,-0.47413734594987544,0.8811825644160051,1.6310399786431364,9.344918645590653,-0.15931705400866913,2.091393157648019,1.97607468052597,2.400461020785779,3.467874848273432,-4.720301059281722,-4.469182932738695,1.7969782838914108,-1.6588292282500494,-4.020983557141753,-5.089359411259112,-3.7007754429643196,-7.638412969075025,0.12872801999146513,-9.80596513577311,28.489425493419155,5.2381199813899535,-2.27180556114829,-2.1693743527196037,-0.2461724780371105,0.04070903709892411,-9.106911304692439,-2.453735130667745,-2.587824924906889,2.929998935247016,2.7569833865355378,0.9165789227732424,16.84458189816285,5.235041148111327,-4.765957043592521,2.1551329962857526,1.3598297374182637,1.8205825084280203,3.7026328023575217,3.8078295307228145,3.6046119803644694,4.501983956669658,4.237463427056633,6.198085525091592,1.3748494174919328,0.7987285442342111,4.40692489380162,4.4312478976783956,-3.0066146596707397,-5.7959215903532595,4.002957145115184,3.1234103185237547,0.30545254032408564,13.718712059041305,4.535139842895229,8.066568684974825,2.0680272722196915,6.133691378879214,3.402919762178649
0.33203125,-4.735696597048063,-5.518765836538264,6.927777048428465,17.753521319204893,-4.025896523618459,1.3736582570208227,-0.34111853138533266,0.7054943081187307,3.5226522778668627,6.7043595345708,-0.5425704731222671,2.1759261302427326,1.4931095378799344,2.1208418321462608,2.7013504856957353,-3.1062812260851858,-3.8960152027350206,1.7204115804638858,1.2045658041111569,-3.071719668374989,-5.218153829192168,-3.132915908059208,-9.034604742928874,4.446153026622629,-7.602990886349737,22.1973083814079,0.38697688931689,-0.9089577450729994,-2.9682948168134775,1.0319099654708048,-0.4376462762463244,-8.504663721481057,-4.724098199361304,-2.259517898063259,3.7192036587467916,5.085187258021311,3.652823972402164,11.705105469949682,7.036547138457035,-4.510822675614534,2.7325319354019175,2.3451316282654435,2.8733655692344318,4.303584880033954,3.807634030955736,3.903332568546483,4.122574163791104,3.8246249702239288,5.624517555100891,-0.42874946932583924,1.1776284292116355,5.015557074320361,5.448834822176266,-5.058567912291812,-8.39393303651402,4.65312031173193,3.7540178115041885,-3.2926208295430754,9.776277112534187,2.2940137369942337,6.99630845909648,3.491988429770515,6.076589795543223,4.125275178345649
0.3359375,-1.6886233036892744,-6.0402531726447375,9.618449645031426,14.264362836080233,-2.681630498758079,1.4138784508119904,-0.32682868277425475,0.3627382205739736,3.5416591055548956,4.942237760441279,0.5566739827514906,2.224105191845353,1.3473416970596164,1.6907560298764457,2.187246094818782,-2.7471531401294214,-4.008877380718856,1.888807858474647,5.098722366387611,-2.139144979169959,-4.086725852069636,-3.0266924895902947,-7.774581371335975,8.823196414270228,-3.6350037323479385,12.943247635786257,-2.8968413858327793,-0.42123366449865784,-2.774652225710103,0.9613351246019105,0.49132513093562236,-2.7308942937971956,-4.283891251158973,-1.8797259077122817,4.563805932828727,4.486556763909406,4.29597692347008,4.698132925536091,5.98596528260234,-3.614747425515509,4.186198968110071,4.183935837751367,4.723586627131186,5.366080461401957,4.534750984335085,4.4358575403787075,4.049944448095735,3.392041780875023,4.764599677218578,-0.08572122358168721,2.2918712188165062,6.354133025079062,7.143083019334638,-4.044192537619208,-7.233562310828686,6.106317647344882,4.909463293699757,-4.46121991613929,4.467198676196921,0.4787639628233786,3.529842888908875,4.873583925281243,4.6700541412836465,4.796978766221143
0.33984375,0.5225214012159171,-4.850103575838688,12.955547106683474,11.173289486544524,-1.0340851714815757,1.3305813831849314,-0.6038388171726631,0.28288767294196326,1.3478939100125702,5.3139241836996804,2.2637750206343434,2.060582187960086,1.7328837640963355,0.8192471887025019,2.4131473368170036,-3.7861875125919893,-5.020739317305628,2.1689674445456673,8.298281793238816,-1.6339952399487274,-2.534752222297316,-3.1100420422230393,-4.8996655100741755,10.438668622210654,-0.7136714948007372,6.76001123415298,-5.154872761246263,-1.0115347300316408,-1.7153791730153873,-0.2467166136672841,1.974908092163187,4.62991561079674,-1.5769810585581188,-1.6182078874698846,4.989637455205025,2.5158205510411418,2.792260980044206,-0.1998462726625631,3.1336250603920295,-2.582336612420944,5.771846530357553,5.996222209989548,6.3741328763234195,6.235488497042421,5.657395044550168,4.674091896516452,4.517940802094206,2.7023346694072083,4.2972978831439885,1.3907224657344968,3.398031186961611,7.651065419839769,8.361383715274815,-0.43457617468075915,-3.6325137227969746,7.585457756821098,5.843655814401151,-3.052790371989312,0.6336427703480032,0.5437223828156394,-0.3424595688317633,5.694164584007192,3.849097924264327,5.054048839797604
0.34375,0.6284588966318438,-3.1836471576521976,13.198263278155796,8.981977012271097,-0.15509015272605972,1.5470815150297956,-1.2224018771520295,1.3488934331528823,-1.9657772733543342,6.9872689538552555,3.1693334021344106,1.6651771455775912,2.403383995713497,-0.38952597990185056,3.2119245732761534,-5.3979376901868354,-6.685079309666195,2.3022206641007763,8.883452819073248,-1.670955778382224,-1.5917370579569163,-2.980385172338761,-2.5138899201599436,7.722863300700389,-0.8259302582485146,5.49505857180429,-7.491243977658834,-1.970793346345044,-0.47743764756369306,-1.617653915611083,3.1504180180090136,8.834403320053966,1.0632870355046178,-1.5407126106981441,4.187092355339963,0.7023546058156049,-0.11704598384420178,-1.049396613616211,0.019987536873165013,-1.9576989053260239,6.211664676963366,6.531371113823742,6.569964470821703,6.27851251795839,6.375938284320951,4.245842768455676,5.19969688968707,1.6987300169090003,4.377938832531331,2.1728253069690626,3.502100385534479,7.917441401958299,8.10214185265055,3.0028426046184986,-0.7008921166699426,8.010094434716933,5.876262182004709,-0.4465445242129349,-0.4546635465566384,2.4590531563545612,-2.7070071121884505,5.397439748840578,4.225656515375401,4.180030812038526
0.34765625,-1.1001350456792536,-2.186151237328013,8.757724501497009,6.113449660753615,-0.4923359536081823,2.1764741116172837,-1.8909101264439905,3.416735186865521,-4.453477589502579,8.125516338995574,2.3601049382409487,1.2788872909276017,2.8082133873597117,-1.2649201344434933,3.8184361356235312,-6.326690688688739,-8.03453104578348,2.1244139911962097,6.1966092234744234,-1.9725393704847338,-1.6870766112539897,-2.3767635942226892,-2.157105124164111,2.009214055638206,-3.5969839801003616,6.512353922285143,-9.761880666630084,-2.3040023003943073,0.18875898283172587,-2.1806532770778744,3.523207883087223,7.753310961149516,1.2387917307801908,-1.5803257584356503,1.731936930291997,-0.6341559695515799,-3.3201932314305003,1.4927485052077836,-2.3870412314976313,-1.9129250490974243,4.67289282176147,5.103692657579801,4.778833528440581,5.3916109386823825,6.047687031948586,3.297562380322778,5.420407959310699,0.6940160793326537,4.5106233181203965,1.3275697747692126,2.2393702558422035,6.736741664739869,6.385937159905385,3.743161918181974,-0.6505665135308603,6.880189744108428,4.966842919727689,1.5469211938829184,-0.04842584207346634,4.663764037449167,-2.9752307461410687,3.778775772757492,4.786361408754307,1.7465132899518063
0.3515625,-3.098458300566465,-2.0925320991586567,1.640450756221024,1.4643032496366173,-1.539160244320048,2.7677589001013057,-2.1784559729523005,4.977366480776869,-4.789102021069251,7.469580781243472,0.08555540257769867,1.266086578468911,2.50455431421627,-1.0087005513017266,3.449770957798028,-5.625089139265738,-7.85272608632004,1.7221329519969752,1.5561476312335902,-2.0835740264742837,-2.415059578175173,-1.3655750205116164,-3.707862417487155,-3.1572570586396753,-6.831299480045183,5.914442379889239,-10.282457164421144,-1.5870474588934451,-0.04644567704109798,-1.659376408916843,2.9047549860469277,3.4277890053638007,-1.564600422185062,-1.6211663025977108,-1.8355731205920425,-2.1168974423226223,-5.86206651655903,5.17849640440419,-4.025190190954535,-2.162536473701355,1.6611860208724307,2.3088795461819713,1.819322144921643,4.153000468488187,4.753108062287969,2.4597339308201525,4.713212615347951,0.24967167476507662,4.015692719893919,-0.35656671289111275,0.2884429304633604,4.724591812892163,4.329653507365624,1.9080929225410794,-3.0404694895802953,4.824788736707802,3.7843325145349156,2.03179085560399,-0.8212062892466805,5.21586799304481,-2.068049626006988,1.279727633939735,4.126068787084437,-1.78799507585804
0.35546875,-3.7606214775906297,-2.343209531535932,-4.223350328758741,-3.835936181448116,-2.332076161790222,2.6738383089895024,-1.9400031150597936,4.44129158615066,-3.2439349217994478,4.959411767786044,-2.471554947676333,1.83576539462898,1.513227975764548,0.6321490500477093,1.9381185080435779,-3.2500598978905177,-5.682697000920195,1.3799119609712687,-2.4992632217083646,-1.7448360336026112,-3.006007607468526,-0.3175733329198311,-5.6770036048020796,-4.695096057041869,-8.471582057361402,2.1691185936423043,-7.55050568567315,-0.2977829721149709,-0.9633069654088631,-0.5551765497659988,1.3482253762579646,0.038717054958355535,-5.566000484344049,-1.6119734916571133,-5.127320669862998,-4.118376929097474,-7.266123921590911,7.524376733056715,-5.277499934650558,-2.271695357552519,-1.0972488226537824,-0.2322032417702818,-0.5703535509443136,3.43273402491499,3.2780913460614336,2.3944401598819325,3.233932162633015,0.7672180966504617,2.673897587821456,-1.2068443146263665,-1.1141943426571839,3.1754047208600937,3.2726894863116156,0.2137116263278081,-5.3019758001092505,3.2259215014970586,3.1712849063545026,1.4463074262497195,-4.4976355058609645,3.164214218758255,-1.4999407761117005,-1.1422166731752408,1.8391495513011973,-5.104909731268809
0.359375,-2.6986373144096127,-2.432100886049084,-6.090097002242263,-7.253922798475956,-2.3364387472684287,1.6572159391447325,-1.4819128437182427,1.7026925746412167,-1.3005258254163106,1.2068181366016042,-4.100786630080307,2.8502837479535303,0.3170812905498334,3.06868836274544,-0.09453273774701441,-0.22048757851156786,-2.4187783520873376,1.3519837880079126,-3.9346328973116904,-1.1220894959663141,-3.038496743133577,0.319138900131979,-6.561834797954557,-2.383558868875079,-8.162354792682738,-2.850745912783745,-2.339515643236605,0.6407562103630102,-2.0396384289526024,0.3536998585011708,-0.6869417454158909,0.14674446150379494,-8.17783014748819,-1.6032085163463474,-6.729093260143218,-5.983694062942795,-7.5130919999185135,6.864301351134326,-6.340429290053886,-2.07518856796293,-1.8939703731361701,-1.0572185256076785,-1.032455030958745,3.726974758802575,2.4918860045622084,3.2622190925899908,1.6763667565155753,2.1056679409260264,0.9871434932500336,-0.34954430650055174,-1.1799302528056188,3.0884349694199282,3.6740018879384584,1.6296279890813885,-4.8576001732307095,3.1329846344839116,3.443376912277877,0.7656428238745043,-10.100164775162755,-0.890600016188599,-2.1467485775993587,-2.587637367893859,-1.2368477261883999,-6.779775236567618
0.36328125,-0.9945704023678241,-2.590878502517592,-4.149427958983685,-7.232591820746007,-1.9175789587313798,0.16224762315352736,-1.2891442272099094,-1.5862278239230008,-0.4064560674689327,-3.179407476106613,-4.372917760161716,3.8766228134593375,-0.49347788314818536,5.218838534305843,-1.6393715220256306,1.9804903650457855,0.21800687177476552,1.652426971621399,-2.568624396161649,-0.6905933747549359,-2.756572342937758,0.2983240228042371,-6.059357147909624,1.1338335862572835,-7.1680208555578036,-5.820370881161142,2.086510569608045,0.6543198622987386,-2.817318950287321,0.5991163016119294,-2.290398065567417,2.602412986569271,-8.107389191467218,-1.6827660804987261,-6.13106807263895,-6.485951938279636,-6.824728366304209,3.1703276324721963,-7.005619129161574,-1.8275954926836133,-0.416340066066316,-0.019428788984632683,0.31856453303143506,4.758861870161797,2.65740200565219,4.549373161668419,0.7720661618716206,3.5959302866743172,-0.1543441033369332,1.42476566452758,-0.1995610287382183,4.367776923846948,4.772936551014032,6.960367677156499,-1.0171342814821833,4.390160182998175,4.1478915572597295,0.37286950447453104,-14.31488799005235,-5.285450603807683,-3.628935611875809,-2.824501305785847,-3.921658215853192,-6.231346813214076
